time,Alderiate,AlphaCast,AntoineDanielLive,At0mium,BruceGrannec,Corobizar,Domingo,FantaBobShow,Gotaga,HumilityFR,JeelTV,Jirayalecochon,Kamet0,Kenb0gard,Locklear,Maghla,Mickalow,MrBboy45,Sardoche,Solary,Squeezielive,TheGuill84,Tonton,WankilStudio,Xari,ZeratoR,aypierre,iProMx,lestream,mistermv
0.0,0.0,888.0,0.0,0.0,1067.0,0.0,0.0,0.0,0.0,110.0,0.0,0.0,2382.0,0.0,2901.0,0.0,0.0,581.0,0.0,412.0,0.0,0.0,0.0,0.0,4783.0,0.0,0.0,2024.0,0.0,964.0
896.0,0.0,0.0,0.0,0.0,1697.0,0.0,0.0,0.0,0.0,465.0,0.0,0.0,1713.0,0.0,0.0,0.0,0.0,1058.0,0.0,795.0,0.0,0.0,0.0,0.0,7649.0,0.0,0.0,0.0,0.0,1424.0
1800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,692.0,0.0,0.0,2087.0,0.0,0.0,0.0,0.0,1225.0,0.0,963.0,0.0,0.0,0.0,0.0,9930.0,0.0,0.0,0.0,0.0,1461.0
2708.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853.0,0.0,0.0,2263.0,0.0,0.0,0.0,0.0,1343.0,0.0,1092.0,0.0,0.0,0.0,0.0,11033.0,0.0,0.0,0.0,0.0,1480.0
3605.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2385.0,0.0,0.0,0.0,0.0,1428.0,0.0,1382.0,0.0,0.0,0.0,0.0,12215.0,0.0,0.0,0.0,0.0,1442.0
4508.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2304.0,0.0,0.0,0.0,0.0,1476.0,0.0,1519.0,0.0,0.0,0.0,0.0,12029.0,0.0,0.0,0.0,0.0,1463.0
5399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2224.0,0.0,0.0,0.0,0.0,1489.0,0.0,1894.0,0.0,0.0,0.0,0.0,11912.0,0.0,0.0,0.0,0.0,1354.0
6304.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2095.0,0.0,0.0,0.0,0.0,1724.0,0.0,2064.0,0.0,0.0,0.0,0.0,11482.0,0.0,0.0,0.0,0.0,1293.0
7205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2166.0,0.0,0.0,0.0,0.0,0.0,0.0,2005.0,0.0,0.0,0.0,0.0,11772.0,0.0,0.0,0.0,0.0,1134.0
8114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010.0,0.0,0.0,0.0,0.0,0.0,0.0,2243.0,0.0,0.0,0.0,0.0,11973.0,0.0,0.0,0.0,0.0,0.0
9005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2282.0,0.0,0.0,0.0,0.0,0.0,0.0,2294.0,0.0,0.0,0.0,0.0,11561.0,0.0,0.0,0.0,0.0,0.0
9908.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2325.0,0.0,0.0,0.0,0.0,0.0,0.0,2486.0,0.0,0.0,0.0,0.0,11343.0,0.0,0.0,0.0,0.0,0.0
10819.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2335.0,0.0,0.0,0.0,0.0,0.0,0.0,2905.0,0.0,0.0,0.0,0.0,10704.0,0.0,0.0,0.0,0.0,0.0
11729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2035.0,0.0,0.0,0.0,0.0,0.0,0.0,2868.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12605.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1801.0,0.0,0.0,0.0,0.0,0.0,0.0,4387.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2092.0,0.0,0.0,0.0,0.0,0.0,0.0,4942.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2289.0,0.0,0.0,0.0,0.0,0.0,0.0,4821.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
